station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,11,"['KEY', 'CREDITCARD']",True,-71.06393694877625,e4678b17-face-42c3-9b5f-98418d31e3b6,42.426537658440544,False,,[],e4678b17-face-42c3-9b5f-98418d31e3b6,Malden High School,False,G32003,e4678b17-face-42c3-9b5f-98418d31e3b6,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09759867191315,225,42.37119727759414,False,8,[],7560f0e3-267b-4fb3-bbfa-6e02010cfcb7,Cambridge Dept. of Public Works -147 Hampshire St.,False,M32052,7560f0e3-267b-4fb3-bbfa-6e02010cfcb7,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11089169979095,159,42.32760387040573,False,10,[],f8350b76-0de8-11e7-991c-3863bb43a7d0,S Huntington Ave at Heath St,False,E32007,f8350b76-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.060788,459,42.365188,False,10,[],cf5f920f-b61d-4db0-b139-14aff04d577c,Canal St at Causeway St,False,A32046,cf5f920f-b61d-4db0-b139-14aff04d577c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,21,"['KEY', 'CREDITCARD']",True,-71.11687034368515,97,42.369239074859216,False,8,[],f834b101-0de8-11e7-991c-3863bb43a7d0,Harvard University River Houses at DeWolfe St / Cowperthwaite St,False,M32038,f834b101-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.070629,280,42.380857,False,10,[],7f68a70d-af0e-450a-b7a8-ce621cd0c8c1,Main St at Baldwin St,False,D32036,7f68a70d-af0e-450a-b7a8-ce621cd0c8c1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.064608,94,42.375603,False,10,[],f834a959-0de8-11e7-991c-3863bb43a7d0,Main St at Austin St,False,D32020,f834a959-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.047186,1994054629753598708,42.295305,False,10,[],1994054629753598708,780 Morrissey Blvd,False,C32114,1994054629753598708,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.08386572459494,56,42.329842993518085,False,10,[],f83488be-0de8-11e7-991c-3863bb43a7d0,Dudley Square - Bolling Building,False,B32017,f83488be-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12852452327388,376,42.36027370454934,False,10,[],c5cfd1ed-aa44-4e20-96bb-e334c96f0d68,Honan Library,False,A32040,c5cfd1ed-aa44-4e20-96bb-e334c96f0d68,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.118579,74,42.373268,False,8,[],f83497b9-0de8-11e7-991c-3863bb43a7d0,Harvard Square at Mass Ave/ Dunster,False,M32018,f83497b9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.04930013418198,64,42.351004495946704,False,10,[],f83491d4-0de8-11e7-991c-3863bb43a7d0,Congress St at Sleeper St,False,C32010,f83491d4-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.1538877,532,42.390719,False,8,[],940638c5-7cd0-4a11-899e-86af3868d400,Concord Ave at Spinelli Place,False,M32074,940638c5-7cd0-4a11-899e-86af3868d400,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.083235,204,42.324081,False,10,[],f8352534-0de8-11e7-991c-3863bb43a7d0,Walnut Ave at Warren St,False,B32030,f8352534-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07329249382019,50,42.3511419825475,False,10,[],f8348622-0de8-11e7-991c-3863bb43a7d0,Boylston St at Berkeley St,False,D32013,f8348622-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.1365658044815,512,42.29376656473529,False,10,[],d7507124-4cab-4063-8445-a59a33a3d6e4,Knoll St at Centre St,False,C32096,d7507124-4cab-4063-8445-a59a33a3d6e4,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06209959843909,365,42.34942609892521,False,10,[],fbc512a5-4b98-4821-bcfb-bb0c7ac83543,Harrison Ave at Bennet St,False,D32043,fbc512a5-4b98-4821-bcfb-bb0c7ac83543,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.080286,545,42.278747,False,10,[],b6a8522d-296d-4c05-887d-842374520780,Morton St at Gallivan Blvd,False,C32103,b6a8522d-296d-4c05-887d-842374520780,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.166491,208,42.35057,False,10,[],f835288a-0de8-11e7-991c-3863bb43a7d0,Oak Square - 615 Washington St,False,D32031,f835288a-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.063278,1986302395589722758,42.403444,False,104,[],1986302395589722758,Northern Strand - West St & Wellington Ave,False,V32017,1986302395589722758,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.12761001482795,ff938129-8179-455c-9ac9-9fcb9fc0b6d5,42.38736953747185,False,8,[],ff938129-8179-455c-9ac9-9fcb9fc0b6d5,Raymond Park at Walden St,False,M32079,ff938129-8179-455c-9ac9-9fcb9fc0b6d5,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,33,"['KEY', 'CREDITCARD']",True,-71.07739206866427,36,42.34992828230057,False,10,[],f8347e78-0de8-11e7-991c-3863bb43a7d0,Copley Square - Dartmouth St at Boylston St,False,D32005,f8347e78-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.108102,6aebc664-1e3c-479f-8f65-2bae99215ed3,42.417724,False,,[],6aebc664-1e3c-479f-8f65-2bae99215ed3,Medford Sq - Riverside Ave at River St,False,F32002,6aebc664-1e3c-479f-8f65-2bae99215ed3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0689445958451,385,42.33664795427071,False,10,[],1e1b40cd-8e00-4b74-b147-be6b23f5c9e7,Albany St at E. Brookline St,False,C32061,1e1b40cd-8e00-4b74-b147-be6b23f5c9e7,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.08336953450817,404,42.34135615767354,False,10,[],ad2cf74c-0e8c-4e15-8f19-2259e8c82f0f,Mass Ave T Station,False,C32063,ad2cf74c-0e8c-4e15-8f19-2259e8c82f0f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.05889977661718,48abed77-c9ba-4a39-8a5c-6a1e9bb8a9a5,42.31870274532011,False,10,[],48abed77-c9ba-4a39-8a5c-6a1e9bb8a9a5,Meaney Playground - Pleasant St at E Cottage St,False,C32112,48abed77-c9ba-4a39-8a5c-6a1e9bb8a9a5,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10006093978882,177,42.36264779118595,False,8,[],f83513a7-0de8-11e7-991c-3863bb43a7d0,University Park,False,M32040,f83513a7-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.03987179230899,507,42.39636527849676,False,135,[],1a661bb7-7d14-49e9-ac3d-22bafec8a2f0,Chelsea Station,False,H32005,1a661bb7-7d14-49e9-ac3d-22bafec8a2f0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.15168806174552,344,42.34024644768889,False,10,[],51bb4381-dae4-4aeb-b213-0614b807be29,Commonwealth Ave at Chiswick Rd,False,D32033,51bb4381-dae4-4aeb-b213-0614b807be29,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1268836054569,191,42.331370168043215,False,4,[],f8351f1d-0de8-11e7-991c-3863bb43a7d0,Tappan St at Brookline Hills MBTA,False,K32008,f8351f1d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.105587,487,42.392525,False,9,[],380de8b2-2728-4e4b-83f1-251bfbb5acf2,Community Path at Lowell St,False,S32040,380de8b2-2728-4e4b-83f1-251bfbb5acf2,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.08617242434775,343,42.280725142920296,False,10,[],b205d2bb-bb76-49ac-8d14-85eec5a874d3,Morton St T,False,C23045,b205d2bb-bb76-49ac-8d14-85eec5a874d3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.04436084628105,24,42.35148193460858,False,10,[],f834723b-0de8-11e7-991c-3863bb43a7d0,Seaport Square - Seaport Blvd at Northern Ave,False,B32007,f834723b-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",False,-71.06097685,1991922092203192944,42.35496799,False,10,[],1991922092203192944,Washington St at Temple Pl,False,D32030,1991922092203192944,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.150761,1965873511294959658,42.392568,False,,[],1965873511294959658,101 Smith Place,False,M32093,1965873511294959658,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.13275302578586,66,42.34922469338298,False,10,[],f83492b4-0de8-11e7-991c-3863bb43a7d0,Commonwealth Ave at Griggs St,False,A32017,f83492b4-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0756166279316,384,42.35159662465317,False,10,[],8983c75a-12c1-4995-aedc-24c94bd895e3,Clarendon St at Newbury St,False,D32047,8983c75a-12c1-4995-aedc-24c94bd895e3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.05481199938367,356,42.374124549426526,False,10,[],23146f28-9762-4a6d-a6db-fcd4ff0e5d07,Charlestown Navy Yard,False,D32039,23146f28-9762-4a6d-a6db-fcd4ff0e5d07,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.056664,167,42.317642,False,10,[],f8350ecf-0de8-11e7-991c-3863bb43a7d0,Ryan Playground - Dorchester Ave at Harbor View St,False,C32031,f8350ecf-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.111698,d7ec834e-9d9a-402c-9956-7d5f42676b94,42.363539,False,8,[],d7ec834e-9d9a-402c-9956-7d5f42676b94,Moore Youth Center,False,M32089,d7ec834e-9d9a-402c-9956-7d5f42676b94,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.006098,217,42.386781,False,10,[],f8352c92-0de8-11e7-991c-3863bb43a7d0,Orient Heights T Stop - Bennington St at Saratoga St,False,A32035,f8352c92-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10061883926392,3,42.34011512249236,False,10,[],f83464e4-0de8-11e7-991c-3863bb43a7d0,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,False,B32006,f83464e4-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.056067,47,42.362811,False,10,[],f8348481-0de8-11e7-991c-3863bb43a7d0,Cross St at Hanover St,False,D32010,f8348481-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09812,77,42.386844,False,9,[],f8349ba9-0de8-11e7-991c-3863bb43a7d0,Somerville City Hall,False,S32001,f8349ba9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07821760713703,255,42.29442578670662,False,10,[],103a9881-e30a-4d57-b81d-863b995ff759,Park St at Norwell St,False,C32039,103a9881-e30a-4d57-b81d-863b995ff759,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.13022770741735,332,42.34953016890375,False,10,[],bb27977d-36c1-496d-8bac-631b612dd7b8,Harvard Ave at Brainerd Rd,False,D32035,bb27977d-36c1-496d-8bac-631b612dd7b8,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.04536797860419,445,42.31886468217537,False,10,[],7ec0c53c-876a-419c-a78b-4edd000bbc9a,Geiger Gibson Community Health Center,False,C32090,7ec0c53c-876a-419c-a78b-4edd000bbc9a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.09670273977825,380,42.36135837662249,False,8,[],f6df6c1a-064f-428a-951c-2069a081b9df,Mass Ave at Albany St,False,M32061,f6df6c1a-064f-428a-951c-2069a081b9df,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09522221614498,335,42.36599432867437,False,8,[],70f20fcb-8e63-4015-9007-b97c525ab0a9,Harvard St at Greene-Rose Heritage Park,False,M32055,70f20fcb-8e63-4015-9007-b97c525ab0a9,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.13672129828046,373,42.28634589486312,False,10,[],ba634139-d7bf-448f-aac4-25995d36b67b,Belgrade Ave at Walworth St,False,C32059,ba634139-d7bf-448f-aac4-25995d36b67b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.06022119527552,dfdaf866-b814-48e5-9bd3-eb7c4a733697,42.27960759693163,False,10,[],dfdaf866-b814-48e5-9bd3-eb7c4a733697,Cedar Grove T Stop,False,C23109,dfdaf866-b814-48e5-9bd3-eb7c4a733697,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.08255058528357,c1ae49bd-2a20-4684-886b-ead8dd627cfd,42.33759485033856,False,10,[],c1ae49bd-2a20-4684-886b-ead8dd627cfd,Lenox St at Kendall St,False,D32061,c1ae49bd-2a20-4684-886b-ead8dd627cfd,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.905535,54d86d05-b399-42c5-a63a-a97713afc5d4,42.516223,False,,[],54d86d05-b399-42c5-a63a-a97713afc5d4,Essex St at Dalton Parkway,False,T32011,54d86d05-b399-42c5-a63a-a97713afc5d4,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11601199963843,442,42.29606704649873,False,10,[],ff6ed364-8676-45a0-b97f-71025683849e,Hyde Park Ave at Walk Hill St,False,C32089,ff6ed364-8676-45a0-b97f-71025683849e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.16708934307098,523,42.33987891612856,False,127,[],ccd6fdd4-b39e-46d7-b43c-7bacffb6bd87,Boston College T,False,N32009,ccd6fdd4-b39e-46d7-b43c-7bacffb6bd87,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09540475672475,78,42.37964789967527,False,9,[],f8349c69-0de8-11e7-991c-3863bb43a7d0,Union Square - Somerville,False,S32002,f8349c69-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10393404960632,184,42.35775309465199,False,8,[],f83516b8-0de8-11e7-991c-3863bb43a7d0,Sidney Research Campus/Erie Street at Waverly,False,M32047,f83516b8-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07421449387857,379,42.34254913737952,False,10,[],342a2c60-71b0-4d19-98d6-47987cf20dbc,Tremont St at W. Dedham St,False,C32060,342a2c60-71b0-4d19-98d6-47987cf20dbc,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11901879310608,176,42.38674802045056,False,8,[],f8351336-0de8-11e7-991c-3863bb43a7d0,Lesley University,False,M32039,f8351336-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.104412,116,42.370803,False,8,[],f834cf45-0de8-11e7-991c-3863bb43a7d0,359 Broadway - Broadway at Fayette Street,False,M32026,f834cf45-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.8806911110878,516,42.52189284110247,False,,[],5f726a7d-5c5d-48b1-9b13-06c77572a237,Salem Ferry Landing,False,T32001,5f726a7d-5c5d-48b1-9b13-06c77572a237,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.123338,69,42.341598,False,4,[],f83494b4-0de8-11e7-991c-3863bb43a7d0,Coolidge Corner - Beacon St at Centre St,False,K32001,f83494b4-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.14127840855872,354,42.34286835071959,False,10,[],510239fe-69c3-458b-b53c-6ce001845f4a,Washington St at Egremont Rd,False,A32037,510239fe-69c3-458b-b53c-6ce001845f4a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.13953635139326,142,42.39612002152537,False,8,[],f834fd36-0de8-11e7-991c-3863bb43a7d0,Alewife Station at Russell Field,False,M32033,f834fd36-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.08152866385353,42a3ecca-af9a-4556-90ba-7631546f96f8,42.41081837243052,False,,[],42a3ecca-af9a-4556-90ba-7631546f96f8,Harris Park,False,F32004,42a3ecca-af9a-4556-90ba-7631546f96f8,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.14167537549292,440,42.356560923089404,False,10,[],20b0b405-54ba-4a80-b89c-0819772665db,Boston Landing,False,A32045,20b0b405-54ba-4a80-b89c-0819772665db,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06823265090497,387,42.41143222973408,False,104,[],53a148ca-ac69-4a9c-a986-9a4b4df2f5df,7 Acre Park,False,V32001,53a148ca-ac69-4a9c-a986-9a4b4df2f5df,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.11874517062459,423,42.28484472443536,False,10,[],9f54207a-3308-43bd-b45c-9042b6389598,Mt. Hope St at Hyde Park Ave,False,C32080,9f54207a-3308-43bd-b45c-9042b6389598,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.18751436471939,494,42.36759307632294,False,125,[],518f6524-0e7f-454d-974e-e3ff9db1f795,Watertown City Hall,False,W32005,518f6524-0e7f-454d-974e-e3ff9db1f795,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,25,"['KEY', 'CREDITCARD']",True,-71.123024,100,42.396969,False,9,[],f834b42d-0de8-11e7-991c-3863bb43a7d0,Davis Square,False,S32006,f834b42d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.152377,1997031579059661288,42.414705,False,128,[],1997031579059661288,Swan Place at Minuteman Bikeway,False,L32007,1997031579059661288,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.06905996799469,171,42.37408991426522,False,10,[],f83510fd-0de8-11e7-991c-3863bb43a7d0,Bunker Hill Community College,False,A32023,f83510fd-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10878612855231,378,42.38032335045416,False,9,[],ec3eea05-a3ff-43c6-9e24-0c63f09b915f,191 Beacon St,False,S32035,ec3eea05-a3ff-43c6-9e24-0c63f09b915f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.09325,353,42.2773889,False,10,[],b995a0b4-fc26-4661-9bc8-e166d648edfd,Mattapan Library,False,C32050,b995a0b4-fc26-4661-9bc8-e166d648edfd,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07286870479584,58,42.355536284897084,False,10,[],f8348995-0de8-11e7-991c-3863bb43a7d0,Mugar Way at Beacon St,False,D32017,f8348995-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08579014980933,413,42.36955297756508,False,8,[],9ca92778-9101-48df-90ea-08b784e26a1a,Kennedy-Longfellow School 158 Spring St,False,M32065,9ca92778-9101-48df-90ea-08b784e26a1a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.03857017704286,505,42.390226711033826,False,135,[],f36e24cd-de4c-4a5e-adf4-cb97ccd2958d,Chelsea Square,False,H32003,f36e24cd-de4c-4a5e-adf4-cb97ccd2958d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
